binding_energy_eV,raw_intensity,background,component:aromatic_C-C_C=C,component:C-N_C-Cl,component:methoxy_C,component:imide_N-C=O,component:acid_O-C=O,component:pi-pi_star,total_fit,residual
282.9000537109375,20367.708964281195,13334.08564937417,10580.384084864703,884.0916161190855,192.97744092304978,140.22910228958446,29.464364835803554,88.24270906162255,25249.47496746802,-4881.766003186825
283.00005371093744,22783.74808542226,13386.943808002408,12823.187032630856,958.2785505983665,206.02345819613691,146.1391120627354,30.497660123993786,90.52963290614736,27641.599254520646,-4857.851169098387
283.10005371093735,26922.2067283551,13439.80196663065,15786.45728628917,1042.2381398121252,220.42381304196422,152.4287573050307,31.586098595028126,92.90540125208132,30765.84146292605,-3843.634734570951
283.2000537109375,33066.737494020344,13492.660125259008,19657.32805236884,1138.0251028357252,236.37036012218513,159.13107749463393,32.73366125395141,95.37461684596202,34811.622996180304,-1744.8855021599593
283.3000537109374,39948.76124113665,13545.51828388725,24627.81344781957,1248.537590265234,254.08971518056467,166.28276422533273,33.94469363835694,97.9421839478757,39974.12867896419,-25.367437827539106
283.4000537109375,48378.19386382495,13598.376442515608,30872.651425533622,1378.0813302361582,273.85102208526166,173.9246533873539,35.22394646476338,100.6133338720791,46432.72215409485,1945.4717097300963
283.50005371093744,57145.8019597621,13651.23460114385,38520.49758679233,1533.3107173374628,295.97589710686026,182.10229595255862,36.576621640688266,103.39365381660883,54323.09137379036,2822.7105859717412
283.60005371093735,66360.76423884754,13704.09275977209,47620.721173402664,1724.71132446749,320.8514929825459,190.86662193291303,38.008424463993855,106.28911971168046,63705.54091673337,2655.223322114165
283.7000537109375,78719.1989831767,13756.95091840045,58108.72182256337,1968.7701920730947,348.94846153706493,200.27471516307878,39.52562297450589,109.30613403663253,74532.49786674819,4186.701116428507
283.8000537109374,91928.84568217026,13809.80907702869,69771.94201275229,2290.8702959919224,380.84751673048265,210.3907203764877,41.13511559486709,112.45156984331099,86617.44630831805,5311.399373852211
283.9000537109375,103349.54032656844,13862.667235657049,82216.65810946964,2728.695339195276,417.2826168782464,221.2869087928447,42.844508403978665,115.73282259721314,99605.16754099425,3744.372785574189
284.00005371093744,115632.56636075699,13915.52539428529,94834.70326570384,3335.5197932417996,459.21788710735603,233.04493436606518,44.66220363487452,119.15787192735176,112941.83135026656,2690.7350104904326
284.10005371093735,126529.2590740189,13968.383552913529,106776.47859163035,4182.236662188154,507.9929288500762,245.75732028768806,46.59750128958563,122.73535598676773,125850.18191314612,679.077160872781
284.2000537109375,133312.2397034351,14021.24171154189,116961.03188002054,5356.4990136864,565.601091733992,259.5292247308353,48.660716127846776,126.4746618935101,137339.03829973502,-4026.798596299923
284.3000537109374,142184.93696261762,14074.099870170128,124188.72812064303,6957.18279013671,635.2085719653246,274.4805467395591,50.863312730308415,130.38603667723876,146310.94924906228,-4126.01228644466
284.4000537109375,149137.6591384725,14126.95802879849,127413.27420716625,9082.802230058303,722.0696364680457,290.74844842292373,53.21806187901876,134.48072432828937,151823.55133712132,-2685.8921986488276
284.50005371093744,150895.05977533452,14179.816187426732,126106.85299345246,11813.6542947534,835.0152221778609,308.490389404084,55.73922216259482,138.77113596230137,153438.33944533946,-2543.2796700049366
284.60005371093735,150283.7794420976,14232.67434605497,120488.1615764084,15189.073879865295,988.6310477314357,327.88779580610526,58.44275153238478,143.2710617993475,151428.14245919793,-1144.363017100317
284.7000537109375,149914.5612136178,14285.532504683331,111424.43781078493,19182.440136253528,1206.0198004653582,349.15052272612076,61.34655454773766,147.99593562540807,146656.92326508643,3257.6379485313664
284.8000537109374,143819.2683361684,14338.39066331157,100092.00881652077,23676.346385442106,1521.6024558330323,372.5223242734565,64.47077230528109,152.96316465913614,140218.30458234536,3600.9637538230454
284.9000537109375,137133.6677483445,14391.248821939931,87645.19574654984,28438.345744279373,1982.7943755244369,398.2876371746872,67.83812361420937,158.19254026797154,133081.90298935046,4051.764758994046
285.00005371093744,129258.72116723668,14444.10698056817,75038.11833212178,33097.49301846811,2648.807105411451,426.7801545076877,71.47430794244421,163.7067477172673,125890.48664673691,3368.234520499769
285.10005371093735,118921.55162431991,14496.96513919641,62980.1312932728,37134.315245086815,3584.6769343919686,458.39400780561084,75.40848312978144,169.53199601137584,118899.42309889477,22.12852542514156
285.2000537109375,110644.44533566339,14549.82329782477,51952.80553365435,39930.09775498391,4849.329912392663,493.5990821178173,79.67383398906223,175.6987917638425,112031.02820672639,-1386.5828710630012
285.3000537109374,102709.94732848638,14602.68145645301,42242.24645293613,40936.62974339703,6478.133700004324,532.9634361714934,84.30825189072833,182.24288373132882,105059.20592458406,-2349.2585960976867
285.4000537109375,93910.72839247761,14655.539615081372,33972.352439146955,39927.976337378044,8462.23551453455,577.1886566751621,89.35515051007587,189.20640691175709,97873.85412023793,-3963.1257277603145
285.50005371093744,90945.82719519395,14708.39777370961,27138.345378694135,37130.5316393317,10727.470137318956,627.1692945247947,94.86444947081397,196.63925662204448,90623.41792967205,322.4092655218992
285.60005371093735,83767.72988858163,14761.255932337852,21641.320006189017,33092.71653497701,13113.777940033578,684.0967068734337,100.89376617332088,204.60072334549204,83598.6616099297,169.0682786519319
285.7000537109375,78171.30220583225,14814.11409096621,17322.433829403373,28433.205609279074,15356.35702220007,749.6419999707663,107.50986750821502,213.1614179104394,76996.42383723814,1174.8783685941162
285.8000537109374,72674.82198133518,14866.972249594452,13993.936943283174,23671.32188916659,17087.36719051633,826.2725350460348,114.79044903653974,222.40551321448555,70783.0667698576,1891.7552114775754
285.9000537109375,65595.60540064287,14919.83040822281,11464.37262782664,19177.85138792892,17914.767186072546,917.7786824948447,122.82633301677826,232.43332268252482,64749.85994824505,845.7454523978231
286.00005371093744,58504.613766331495,14972.688566851051,9556.441186735854,15185.104375844381,17609.054372990096,1030.1033287233454,131.72421640513377,243.36422637377694,58728.48027392364,-223.86650759214535
286.10005371093735,53257.51430665035,15025.546725479291,8117.450062025428,11810.376977375754,16258.550135360383,1172.5588211854024,141.61017468067618,255.33994259939914,52781.432838706336,476.08146794401546
286.2000537109375,45978.22487422965,15078.404884107651,7023.423279338038,9080.20571163304,14205.849149377464,1359.4592484434318,152.63428091201746,268.52812562253524,47168.504679434176,-1190.2798052045255
286.3000537109374,41834.53404983546,15131.26304273589,6178.570721906434,6955.198412175818,11847.244014537955,1612.0631791741089,164.97702736728843,283.12624818857864,42172.44264608608,-337.9085962506142
286.4000537109375,37926.89828767394,15184.12120136425,5511.930010277859,5355.027011326066,9499.168196024004,1960.499747642555,178.85893126422715,299.36570119207124,37988.97079909104,-62.07251141710003
286.50005371093744,35523.742300787824,15236.97935999249,4972.739412429323,4181.168360666813,7368.964248620316,2445.0619687378385,194.5561166147626,317.5160119461169,34716.985479007664,806.75682178016
286.60005371093735,31833.260792328034,15289.837518620732,4525.666988198806,3334.753514048689,5568.603877237424,3115.9752799977455,212.42734862144906,337.8890478796872,32385.153574604534,-551.8927822764999
286.7000537109375,30183.643363872463,15342.695677249092,4146.567449904728,2728.145425213121,4135.043461435194,4030.6253385503437,232.96268827553263,360.8430350795986,30976.883075707614,-793.239711835151
286.8000537109374,30588.74257875206,15395.553835877332,3819.0628266456256,2290.4702353815555,3051.040759006208,5247.416184456695,256.8712764891929,386.78618245565417,30447.201300312263,141.54127843979586
286.9000537109375,30976.15249742544,15448.411994505692,3531.98521047477,1968.4716662689038,2266.300082952356,6816.017377737515,285.23561650616494,416.17966448177657,30732.601612927177,243.55088449826144
287.00005371093744,31377.257918740204,15501.270153133933,3277.575769935942,1724.4810974558827,1716.7994908267983,8764.64090642412,319.76994947907775,449.53968099262033,31754.07704824837,-376.81912950816695
287.10005371093735,32958.35370908619,15554.128311762172,3050.2774131208116,1533.1268831593375,1339.4954888614925,11085.767000187083,363.2251425376938,487.4382843699942,33413.458523998575,-455.104814912389
287.2000537109375,35980.71921837499,15606.986470390533,2845.9568489295248,1377.929860402203,1081.0303699412862,13721.789184801877,419.9714584025251,530.5026458912221,35584.16683875917,396.5523796158159
287.3000537109374,39097.76372756457,15659.844629018771,2661.417720081494,1248.409603729559,900.9563358779423,16551.04481870077,496.7496160934472,579.4124274158833,38097.83515091786,999.9285766467074
287.4000537109375,40923.33152272148,15712.702787647133,2494.100865958248,1137.9149250280086,771.1674181429,19374.042336780007,603.4975524799042,634.894935168698,40728.32082120489,195.01070151658496
287.50005371093744,43843.56039854004,15765.560946275371,2341.899887834957,1042.1420314012585,673.4415131883812,21904.586043604075,754.0357226300084,697.7177618700089,43179.383906804054,664.1764917359833
287.60005371093735,45208.35877355901,15818.419104903613,2203.0455728103784,958.1939271759056,596.5568735181967,23787.14939635613,966.2539081126406,768.6786737719907,45098.297456648856,110.06131691015617
287.7000537109375,45826.628771313255,15871.277263531972,2076.0307292989937,884.0165920145962,533.8049224670705,24677.055961812694,1261.34688432878,848.5925708800382,46152.124924334144,-325.4961530208893
287.8000537109374,45838.42415374158,15924.135422160212,1959.558747399604,818.0743853329061,481.1832542617511,24382.318883547603,1661.676865175141,938.2754407420875,46165.222998619305,-326.79884487772506
287.9000537109375,44295.04422219017,15976.993580788572,1852.5063968629368,759.1667580022604,436.2321201718482,22968.782742006388,2187.0618953968906,1038.5253355389957,45219.26882876789,-924.2246065777217
288.00005371093744,43511.515177563284,16029.851739416812,1753.895553785617,706.3239570380729,397.3509913160296,20722.036640527396,2849.68212060009,1150.1005232914272,43609.24152597545,-97.72634841216495
288.10005371093735,41729.62128280543,16082.709898045052,1662.8708722299252,658.7453388564719,363.4235719389187,18007.055305635993,3648.1930259201204,1273.6950887538326,41696.69310138032,32.92818142510805
288.2000537109375,39758.25429886115,16135.568056673412,1578.6816738066443,615.7604309561066,333.6204179610433,15150.67230122499,4561.730215647261,1409.9123772934367,39785.9454735629,-27.691174701743876
288.3000537109374,38489.27888365012,16188.426215301653,1500.6669998562727,576.8024191880363,307.29569330700855,12396.350605934225,5544.074657805049,1559.2367728484992,38072.85336424074,416.42551940937847
288.4000537109375,38117.20565423532,16241.284373930013,1428.243134188593,541.3888309539649,283.931089700594,9903.778222713157,6517.936781600485,1722.0043643734673,36638.56679746028,1478.63885677504
288.50005371093744,36334.57999136687,16294.142532558253,1360.8931091735528,509.10674769266495,263.1028604968037,7761.479834936585,7371.659838949344,1898.373069168768,35458.75799297597,875.8219983909003
288.60005371093735,34799.741539188966,16347.000691186493,1298.1578315898714,479.60112164303575,244.46046400543125,6000.748078318601,7968.553182929705,2088.292733187329,34426.814102860466,372.92743632850033
288.7000537109375,33210.944620042734,16399.858849814853,1239.628545609225,452.5653685485333,227.7115003537441,4609.772381518274,8184.635954430982,2291.4756098250873,33405.6482101007,-194.7035900579649
288.8000537109374,31834.373882315143,16452.717008443095,1184.9404074920787,427.7337044899351,212.6104540460399,3548.09675529993,7968.098437315899,2507.367431984729,32301.564199071705,-467.1903167565615
288.9000537109375,30726.573925311626,16505.575167071453,1133.7669893794994,404.8748546511426,198.9499909585269,2760.3388296143303,7370.855245017525,2735.119056330677,31109.480133023153,-382.9062077115268
289.00005371093744,29792.660612884665,16558.433325699694,1085.815562823583,383.7868576746145,186.55410103912303,2187.5953064817886,6516.932134291387,2973.5584188386747,29892.675706848866,-100.01509396420079
289.10005371093735,28616.082621018966,16611.291484327932,1040.8230391081265,364.2927531633633,175.27263284198168,1775.4463881629415,5543.007056215136,3221.162379595805,28731.295733415285,-115.21311239631905
289.2000537109375,27552.784941233494,16664.149642956294,998.5524646780096,346.23698582915085,164.97690201898334,1478.369912544476,4560.701103633526,3476.028082983815,27689.015094644255,-136.23015341076098
289.3000537109374,26247.600466019776,16717.007801584532,958.7899872403476,329.48239431880063,155.55613936814834,1261.1440290948774,3647.267738871248,3735.843901243882,26805.091991721834,-557.4915257020584
289.4000537109375,26095.218732453974,16769.865960212894,921.3422221734218,313.9076793445724,146.91460092743455,1098.2065213876983,2848.895635888357,3997.861091846991,26096.993711781368,-1.7749793273942487
289.50005371093744,24855.962846089413,16822.724118841135,886.0339604131634,299.40526649722955,138.9692037414622,971.9553049592984,2186.4250737201082,4258.869207481644,25564.38213565404,-708.4192895646265
289.60005371093735,24210.07634606689,16875.582277469373,852.7061684655225,285.8794954439148,131.6475815710999,870.7560717558908,1661.182794189368,4515.181176268919,25192.935565164087,-982.8592190971976
289.7000537109375,25141.13418606065,16928.440436097735,821.2142390249251,273.24508013646965,124.88647799393539,787.1267127392277,1260.9773637280962,4762.637670831317,24958.527980551706,182.606205508946
289.8000537109374,24359.76119782027,16981.298594725973,791.4264571568513,261.42579493408795,118.63041203737839,716.3058103495986,965.98547789286,4996.6442575062665,24831.716804603016,-471.95560678274705
289.9000537109375,24868.1784615286,17034.156753354335,763.222652386526,250.3533497608375,112.83056509183831,655.234095214461,753.8444661954401,5212.257500705613,24781.899382709053,86.27907881954889
290.00005371093744,25024.67211251694,17087.014911982573,736.4930115238332,239.96642401632408,107.4438483792293,601.8852234201497,603.362232101058,5404.3356216919165,24780.501273115085,244.1708394018533
