binding_energy_eV,raw_intensity,background,component:imide_carbonyl_O,component:acid_carbonyl_O,component:methoxy_O,component:acid_hydroxyl_OH,total_fit,residual
543.9000537109374,27901.088936480774,27141.4682775147,60.41884032780794,42.945703082707986,50.08482564818923,5.064039075873163,27299.98168564928,601.1072508314937
544.0000537109374,27760.00881751185,27141.4682775147,59.500369809693545,42.22261464372083,49.19407929696388,4.959591599192466,27297.34493286427,462.66388464757983
544.1000537109375,28155.07184079335,27141.4682775147,58.60266710891171,41.51761709162573,48.326858630565624,4.858337525679673,27294.773757871484,860.298082921865
544.2000537109375,28121.744009016576,27141.4682775147,57.725111315197324,40.8301125483542,47.4823433663257,4.760148186140618,27292.26599293072,829.4780160858572
544.3000537109374,28475.95370476947,27141.4682775147,56.86710453172931,40.15952760729206,46.659748623977634,4.664901317450521,27289.81955959515,1186.1341451743174
544.4000537109374,29133.75356188967,27235.77094726267,56.028070859929,39.50531214228111,45.858323109874014,4.572480684168971,27381.735134058923,1752.018427830746
544.5000537109374,29503.398494077013,27588.380385478384,55.20745543609234,38.86693818364244,45.07734740882444,4.482775725938193,27732.01490223288,1771.3835918441328
544.6000537109375,29576.304370208352,28039.853890522587,54.40472351683707,38.24389885693525,44.316132376316766,4.395681228677075,28181.214326501355,1395.0900437069977
544.7000537109375,28893.81767462129,28447.798086180264,53.619359610574364,37.635707380495454,43.57401762445569,4.311097017757232,28586.938267813548,306.87940680774045
544.8000537109374,29040.714388611053,28517.380419321482,52.85086665237407,37.041896118062446,42.85037009542952,4.228927671499376,28654.352479858848,386.36190875220564
544.9000537109374,28848.732775496745,28634.970340234122,52.09876521976137,36.46201568306137,42.14458271677156,4.149082253468042,28769.824786107183,78.90798938956141
545.0000537109374,28800.99556577965,28656.839600644096,51.36259278715474,35.89563409135939,41.45607313311709,4.071474062171389,28789.6253747179,11.37019106174921
